date,datatype,station,attributes,value
2018-11-04T00:00:00,SNOW,GHCND:USC00281335,",,7,",0.0
2018-11-04T00:00:00,SNWD,GHCND:USC00281335,",,7,0700",0.0
2018-11-04T00:00:00,TMAX,GHCND:USC00281335,",,7,0700",14.4
2018-11-04T00:00:00,TMIN,GHCND:USC00281335,",,7,0700",2.8
2018-11-04T00:00:00,PRCP,GHCND:USC00283704,",,7,0700",0.3
2018-11-04T00:00:00,SNOW,GHCND:USC00283704,",,7,",0.0
2018-11-04T00:00:00,SNWD,GHCND:USC00283704,",,7,0700",0.0
2018-11-04T00:00:00,TMAX,GHCND:USC00283704,",,7,0700",14.4
2018-11-04T00:00:00,TMIN,GHCND:USC00283704,",,7,0700",3.9
2018-11-04T00:00:00,TOBS,GHCND:USC00283704,",,7,0700",3.9
2018-11-04T00:00:00,PRCP,GHCND:USC00284987,",,7,0630",0.3
2018-11-04T00:00:00,SNOW,GHCND:USC00284987,",,7,",0.0
2018-11-04T00:00:00,SNWD,GHCND:USC00284987,",,7,0630",0.0
2018-11-04T00:00:00,TMAX,GHCND:USC00284987,",,7,0630",16.1
2018-11-04T00:00:00,TMIN,GHCND:USC00284987,",,7,0630",3.3
2018-11-04T00:00:00,TOBS,GHCND:USC00284987,",,7,0630",3.3
2018-11-04T00:00:00,PRCP,GHCND:USC00289187,",,7,0700",0.0
2018-11-04T00:00:00,SNOW,GHCND:USC00289187,",,7,",0.0
2018-11-04T00:00:00,SNWD,GHCND:USC00289187,",,7,0700",0.0
2018-11-04T00:00:00,PRCP,GHCND:USC00301309,",,7,0700",0.3
2018-11-04T00:00:00,SNOW,GHCND:USC00301309,",,7,",0.0
2018-11-04T00:00:00,SNWD,GHCND:USC00301309,",,7,0700",0.0
2018-11-04T00:00:00,TMAX,GHCND:USC00301309,",,7,0700",15.6
2018-11-04T00:00:00,TMIN,GHCND:USC00301309,",,7,0700",6.1
2018-11-04T00:00:00,TOBS,GHCND:USC00301309,",,7,0700",6.7
2018-11-04T00:00:00,PRCP,GHCND:USC00308577,",,7,0800",0.0
2018-11-04T00:00:00,SNOW,GHCND:USC00308577,",,7,",0.0
2018-11-04T00:00:00,SNWD,GHCND:USC00308577,",,7,0800",0.0
2018-11-04T00:00:00,ADPT,GHCND:USW00014732,",,W,",0.0
2018-11-04T00:00:00,ASLP,GHCND:USW00014732,",,W,",10318.0
2018-11-04T00:00:00,ASTP,GHCND:USW00014732,",,W,",10301.0
2018-11-04T00:00:00,AWBT,GHCND:USW00014732,",,W,",61.0
2018-11-04T00:00:00,AWND,GHCND:USW00014732,",,W,",3.4
2018-11-04T00:00:00,PRCP,GHCND:USW00014732,",,W,2400",0.0
2018-11-04T00:00:00,RHAV,GHCND:USW00014732,",,W,",51.0
2018-11-04T00:00:00,RHMN,GHCND:USW00014732,",,W,",32.0
2018-11-04T00:00:00,RHMX,GHCND:USW00014732,",,W,",66.0
2018-11-04T00:00:00,SNOW,GHCND:USW00014732,",,W,",0.0
2018-11-04T00:00:00,SNWD,GHCND:USW00014732,",,W,2400",0.0
2018-11-04T00:00:00,TAVG,GHCND:USW00014732,"H,,S,",10.6
2018-11-04T00:00:00,TMAX,GHCND:USW00014732,",,W,2400",13.9
2018-11-04T00:00:00,TMIN,GHCND:USW00014732,",,W,2400",7.8
2018-11-04T00:00:00,WDF2,GHCND:USW00014732,",,W,",300.0
2018-11-04T00:00:00,WDF5,GHCND:USW00014732,",,W,",300.0
2018-11-04T00:00:00,WSF2,GHCND:USW00014732,",,W,",7.2
2018-11-04T00:00:00,WSF5,GHCND:USW00014732,",,W,",9.8
2018-11-04T00:00:00,ADPT,GHCND:USW00014734,",,W,",11.0
2018-11-04T00:00:00,ASLP,GHCND:USW00014734,",,W,",10318.0
2018-11-04T00:00:00,ASTP,GHCND:USW00014734,",,W,",10301.0
2018-11-04T00:00:00,AWBT,GHCND:USW00014734,",,W,",56.0
2018-11-04T00:00:00,AWND,GHCND:USW00014734,",,W,",2.3
2018-11-04T00:00:00,PRCP,GHCND:USW00014734,",,W,2400",0.0
2018-11-04T00:00:00,RHAV,GHCND:USW00014734,",,W,",59.0
2018-11-04T00:00:00,RHMN,GHCND:USW00014734,",,W,",38.0
2018-11-04T00:00:00,RHMX,GHCND:USW00014734,",,W,",82.0
2018-11-04T00:00:00,SNOW,GHCND:USW00014734,",,W,",0.0
2018-11-04T00:00:00,SNWD,GHCND:USW00014734,",,W,2400",0.0
2018-11-04T00:00:00,TAVG,GHCND:USW00014734,"H,,S,",9.1
2018-11-04T00:00:00,TMAX,GHCND:USW00014734,",,W,2400",13.3
2018-11-04T00:00:00,TMIN,GHCND:USW00014734,",,W,2400",3.9
2018-11-04T00:00:00,WDF2,GHCND:USW00014734,",,W,",340.0
2018-11-04T00:00:00,WDF5,GHCND:USW00014734,",,W,",330.0
2018-11-04T00:00:00,WSF2,GHCND:USW00014734,",,W,",6.7
2018-11-04T00:00:00,WSF5,GHCND:USW00014734,",,W,",8.1
2018-11-04T00:00:00,AWND,GHCND:USW00054743,",,W,",0.5
2018-11-04T00:00:00,PGTM,GHCND:USW00054743,",,W,",1148.0
2018-11-04T00:00:00,PRCP,GHCND:USW00054743,",,W,",0.0
2018-11-04T00:00:00,TMAX,GHCND:USW00054743,",,W,",13.9
2018-11-04T00:00:00,TMIN,GHCND:USW00054743,",,W,",2.2
2018-11-04T00:00:00,WDF2,GHCND:USW00054743,",,W,",70.0
2018-11-04T00:00:00,WDF5,GHCND:USW00054743,",,W,",30.0
2018-11-04T00:00:00,WSF2,GHCND:USW00054743,",,W,",3.6
2018-11-04T00:00:00,WSF5,GHCND:USW00054743,",,W,",4.9
2018-11-04T00:00:00,AWND,GHCND:USW00054787,",,W,",1.9
2018-11-04T00:00:00,PGTM,GHCND:USW00054787,",,W,",45.0
2018-11-04T00:00:00,PRCP,GHCND:USW00054787,",,W,",0.0
2018-11-04T00:00:00,TMAX,GHCND:USW00054787,",,W,",13.3
2018-11-04T00:00:00,TMIN,GHCND:USW00054787,",,W,",3.3
2018-11-04T00:00:00,WDF2,GHCND:USW00054787,",,W,",10.0
2018-11-04T00:00:00,WDF5,GHCND:USW00054787,",,W,",280.0
2018-11-04T00:00:00,WSF2,GHCND:USW00054787,",,W,",4.5
2018-11-04T00:00:00,WSF5,GHCND:USW00054787,",,W,",8.5
2018-11-04T00:00:00,ADPT,GHCND:USW00094728,",,W,",6.0
2018-11-04T00:00:00,ASLP,GHCND:USW00094728,",,W,",10318.0
2018-11-04T00:00:00,ASTP,GHCND:USW00094728,",,W,",10268.0
2018-11-04T00:00:00,AWBT,GHCND:USW00094728,",,W,",56.0
2018-11-04T00:00:00,PRCP,GHCND:USW00094728,",,W,2400",0.0
2018-11-04T00:00:00,RHAV,GHCND:USW00094728,",,W,",57.0
2018-11-04T00:00:00,RHMN,GHCND:USW00094728,",,W,",37.0
2018-11-04T00:00:00,RHMX,GHCND:USW00094728,",,W,",74.0
2018-11-04T00:00:00,SNOW,GHCND:USW00094728,",,W,",0.0
2018-11-04T00:00:00,SNWD,GHCND:USW00094728,",,W,2400",0.0
2018-11-04T00:00:00,TMAX,GHCND:USW00094728,",,W,2400",12.8
2018-11-04T00:00:00,TMIN,GHCND:USW00094728,",,W,2400",6.1
2018-11-04T00:00:00,AWND,GHCND:USW00094741,",,W,",1.3
2018-11-04T00:00:00,PGTM,GHCND:USW00094741,",,W,",950.0
2018-11-04T00:00:00,PRCP,GHCND:USW00094741,",,W,",0.0
2018-11-04T00:00:00,TMAX,GHCND:USW00094741,",,W,",14.4
2018-11-04T00:00:00,TMIN,GHCND:USW00094741,",,W,",3.3
2018-11-04T00:00:00,WDF2,GHCND:USW00094741,",,W,",310.0
2018-11-04T00:00:00,WDF5,GHCND:USW00094741,",,W,",330.0
2018-11-04T00:00:00,WSF2,GHCND:USW00094741,",,W,",4.5
2018-11-04T00:00:00,WSF5,GHCND:USW00094741,",,W,",6.3
2018-11-04T00:00:00,AWND,GHCND:USW00094745,",,W,",1.6
2018-11-04T00:00:00,PGTM,GHCND:USW00094745,",,W,",504.0
2018-11-04T00:00:00,PRCP,GHCND:USW00094745,",,W,2400",0.0
2018-11-04T00:00:00,TMAX,GHCND:USW00094745,",,W,2400",12.8
2018-11-04T00:00:00,TMIN,GHCND:USW00094745,",,W,2400",2.8
2018-11-04T00:00:00,WDF2,GHCND:USW00094745,",,W,",330.0
2018-11-04T00:00:00,WDF5,GHCND:USW00094745,",,W,",310.0
2018-11-04T00:00:00,WSF2,GHCND:USW00094745,",,W,",5.8
2018-11-04T00:00:00,WSF5,GHCND:USW00094745,",,W,",7.6
2018-11-04T00:00:00,ADPT,GHCND:USW00094789,",,W,",17.0
2018-11-04T00:00:00,ASLP,GHCND:USW00094789,",,W,",10322.0
2018-11-04T00:00:00,ASTP,GHCND:USW00094789,",,W,",10308.0
2018-11-04T00:00:00,AWBT,GHCND:USW00094789,",,W,",61.0
2018-11-04T00:00:00,AWND,GHCND:USW00094789,",,W,",3.1
2018-11-04T00:00:00,PRCP,GHCND:USW00094789,",,W,2400",0.0
2018-11-04T00:00:00,RHAV,GHCND:USW00094789,",,W,",64.0
2018-11-04T00:00:00,RHMN,GHCND:USW00094789,",,W,",37.0
2018-11-04T00:00:00,RHMX,GHCND:USW00094789,",,W,",93.0
2018-11-04T00:00:00,SNOW,GHCND:USW00094789,",,W,",0.0
2018-11-04T00:00:00,SNWD,GHCND:USW00094789,",,W,2400",0.0
2018-11-04T00:00:00,TAVG,GHCND:USW00094789,"H,,S,",9.9
2018-11-04T00:00:00,TMAX,GHCND:USW00094789,",,W,2400",13.9
2018-11-04T00:00:00,TMIN,GHCND:USW00094789,",,W,2400",6.1
2018-11-04T00:00:00,WDF2,GHCND:USW00094789,",,W,",330.0
2018-11-04T00:00:00,WDF5,GHCND:USW00094789,",,W,",320.0
2018-11-04T00:00:00,WSF2,GHCND:USW00094789,",,W,",6.7
2018-11-04T00:00:00,WSF5,GHCND:USW00094789,",,W,",8.1
2018-11-05T00:00:00,PRCP,GHCND:US1CTFR0039,",,N,0735",0.0
2018-11-05T00:00:00,PRCP,GHCND:US1NJBG0003,",,N,0730",0.0
2018-11-05T00:00:00,SNOW,GHCND:US1NJBG0003,",,N,0730",0.0
2018-11-05T00:00:00,PRCP,GHCND:US1NJBG0015,",,N,0925",1.3
2018-11-05T00:00:00,PRCP,GHCND:US1NJBG0017,",,N,0745",0.0
2018-11-05T00:00:00,SNOW,GHCND:US1NJBG0017,",,N,0745",0.0
2018-11-05T00:00:00,PRCP,GHCND:US1NJBG0018,",,N,0900",1.3
2018-11-05T00:00:00,PRCP,GHCND:US1NJBG0023,",,N,0830",0.5
2018-11-05T00:00:00,PRCP,GHCND:US1NJBG0030,",,N,0700",0.0
2018-11-05T00:00:00,PRCP,GHCND:US1NJBG0039,",,N,0700",0.0
2018-11-05T00:00:00,PRCP,GHCND:US1NJES0018,",,N,0700",0.0
2018-11-05T00:00:00,SNOW,GHCND:US1NJES0018,",,N,0700",0.0
2018-11-05T00:00:00,PRCP,GHCND:US1NJES0019,",,N,0900",3.0
2018-11-05T00:00:00,PRCP,GHCND:US1NJES0024,",,N,2359",7.9
2018-11-05T00:00:00,SNOW,GHCND:US1NJES0024,",,N,2359",0.0
2018-11-05T00:00:00,SNWD,GHCND:US1NJES0024,",,N,2359",0.0
2018-11-05T00:00:00,PRCP,GHCND:US1NJES0031,",,N,0530",0.0
2018-11-05T00:00:00,SNOW,GHCND:US1NJES0031,",,N,0530",0.0
2018-11-05T00:00:00,PRCP,GHCND:US1NJHD0002,",,N,0000",0.0
2018-11-05T00:00:00,SNOW,GHCND:US1NJHD0002,",,N,0000",0.0
2018-11-05T00:00:00,PRCP,GHCND:US1NJMD0038,",,N,0700",0.3
2018-11-05T00:00:00,PRCP,GHCND:US1NJMD0043,",,N,0700",0.0
2018-11-05T00:00:00,SNOW,GHCND:US1NJMD0043,",,N,0700",0.0
2018-11-05T00:00:00,PRCP,GHCND:US1NJMD0045,",,N,0600",0.0
2018-11-05T00:00:00,SNOW,GHCND:US1NJMD0045,",,N,0600",0.0
2018-11-05T00:00:00,PRCP,GHCND:US1NJMD0060,"T,,N,0700",0.0
2018-12-01T00:00:00,PRCP,GHCND:US1CTFR0039,",,N,0800",0.8
2018-12-01T00:00:00,PRCP,GHCND:US1NJBG0003,",,N,0730",1.5
2018-12-01T00:00:00,SNOW,GHCND:US1NJBG0003,"T,,N,0730",0.0
2018-12-01T00:00:00,PRCP,GHCND:US1NJBG0015,",,N,1100",0.5
2018-12-01T00:00:00,PRCP,GHCND:US1NJBG0017,",,N,0745",2.0
2018-12-01T00:00:00,SNOW,GHCND:US1NJBG0017,"T,,N,0745",0.0
2018-12-01T00:00:00,WESF,GHCND:US1NJBG0017,"T,,N,0745",0.0
2018-12-01T00:00:00,PRCP,GHCND:US1NJBG0018,",,N,0900",0.5
2018-12-01T00:00:00,PRCP,GHCND:US1NJBG0023,",,N,0800",1.5
2018-12-01T00:00:00,SNOW,GHCND:US1NJBG0023,"T,,N,0800",0.0
2018-12-01T00:00:00,SNWD,GHCND:US1NJBG0023,",,N,0800",0.0
2018-12-01T00:00:00,PRCP,GHCND:US1NJBG0030,",,N,0700",1.0
2018-12-01T00:00:00,PRCP,GHCND:US1NJBG0037,",,N,0830",2.3
2018-12-01T00:00:00,PRCP,GHCND:US1NJBG0039,",,N,0700",2.0
2018-12-01T00:00:00,PRCP,GHCND:US1NJES0018,",,N,0700",0.5
2018-12-01T00:00:00,PRCP,GHCND:US1NJES0019,",,N,0900",1.0
2018-12-01T00:00:00,PRCP,GHCND:US1NJES0024,",,N,2359",2.5
2018-12-01T00:00:00,SNOW,GHCND:US1NJES0024,",,N,2359",0.0
2018-12-01T00:00:00,PRCP,GHCND:US1NJHD0002,"T,,N,0000",0.0
2018-12-01T00:00:00,PRCP,GHCND:US1NJMD0038,",,N,0700",2.5
2018-12-01T00:00:00,PRCP,GHCND:US1NJMD0043,",,N,0700",2.5
2018-12-01T00:00:00,PRCP,GHCND:US1NJMD0045,",,N,0600",3.3
2018-12-01T00:00:00,PRCP,GHCND:US1NJMD0062,",,N,0700",0.8
2018-12-01T00:00:00,PRCP,GHCND:US1NJMD0070,",,N,0700",0.8
2018-12-01T00:00:00,PRCP,GHCND:US1NJMD0073,",,N,0602",3.3
2018-12-01T00:00:00,PRCP,GHCND:US1NJMD0074,",,N,1010",1.3
2018-12-01T00:00:00,PRCP,GHCND:US1NJMD0082,",,N,0700",2.3
2018-12-01T00:00:00,PRCP,GHCND:US1NJMD0086,",,N,0700",1.3
2018-12-01T00:00:00,PRCP,GHCND:US1NJMD0088,",,N,0730",2.8
2018-12-01T00:00:00,SNOW,GHCND:US1NJMD0088,",,N,0730",0.0
2018-12-01T00:00:00,SNWD,GHCND:US1NJMD0088,",,N,0730",0.0
2018-12-01T00:00:00,WESD,GHCND:US1NJMD0088,",,N,0730",0.0
2018-12-01T00:00:00,WESF,GHCND:US1NJMD0088,",,N,0730",0.0
2018-12-01T00:00:00,PRCP,GHCND:US1NJMN0010,"T,,N,0700",0.0
2018-12-01T00:00:00,PRCP,GHCND:US1NJMN0012,",,N,0900",0.5
2018-12-01T00:00:00,PRCP,GHCND:US1NJMN0048,"T,,N,0630",0.0
2018-12-01T00:00:00,SNOW,GHCND:US1NJMN0048,",,N,0630",0.0
2018-12-01T00:00:00,SNWD,GHCND:US1NJMN0048,",,N,0630",0.0
2018-12-01T00:00:00,WESD,GHCND:US1NJMN0048,",,N,0630",0.0
2018-12-01T00:00:00,WESF,GHCND:US1NJMN0048,",,N,0630",0.0
2018-12-01T00:00:00,PRCP,GHCND:US1NJMN0069,",,N,0700",0.5
2018-12-01T00:00:00,PRCP,GHCND:US1NJMN0081,",,N,0700",0.0
2018-12-01T00:00:00,SNOW,GHCND:US1NJMN0081,",,N,0700",0.0
2018-12-01T00:00:00,PRCP,GHCND:US1NJMN0104,",,N,2359",17.3
2018-12-01T00:00:00,PRCP,GHCND:US1NJMS0011,",,N,0700",0.8
2018-12-01T00:00:00,PRCP,GHCND:US1NJMS0040,",,N,0700",0.5
2018-12-01T00:00:00,PRCP,GHCND:US1NJMS0049,",,N,0800",0.5
2018-12-01T00:00:00,PRCP,GHCND:US1NJMS0059,",,N,2200",1.0
2018-12-01T00:00:00,SNOW,GHCND:US1NJMS0059,",,N,2200",0.0
2018-12-01T00:00:00,SNWD,GHCND:US1NJMS0059,",,N,2200",0.0
2018-12-01T00:00:00,WESD,GHCND:US1NJMS0059,",,N,2200",0.0
2018-12-01T00:00:00,WESF,GHCND:US1NJMS0059,",,N,2200",0.0
2018-12-01T00:00:00,PRCP,GHCND:US1NJMS0097,",,N,0700",0.8
2018-12-01T00:00:00,PRCP,GHCND:US1NJPS0005,",,N,0700",2.0
2018-12-01T00:00:00,SNOW,GHCND:US1NJPS0005,"T,,N,0700",0.0
2018-12-01T00:00:00,SNWD,GHCND:US1NJPS0005,",,N,0700",0.0
2018-12-01T00:00:00,WESD,GHCND:US1NJPS0005,",,N,0700",0.0
2018-12-01T00:00:00,WESF,GHCND:US1NJPS0005,"T,,N,0700",0.0
2018-12-01T00:00:00,PRCP,GHCND:US1NJPS0012,",,N,0700",1.0
2018-12-01T00:00:00,SNOW,GHCND:US1NJPS0012,",,N,0700",0.0
2018-12-01T00:00:00,SNWD,GHCND:US1NJPS0012,",,N,0700",0.0
2018-12-01T00:00:00,PRCP,GHCND:US1NJPS0014,",,N,0700",2.0
2018-12-01T00:00:00,PRCP,GHCND:US1NJPS0022,",,N,0750",0.8
2018-12-01T00:00:00,PRCP,GHCND:US1NJPS0025,",,N,0600",1.0
2018-12-01T00:00:00,PRCP,GHCND:US1NJUN0010,",,N,0730",1.0
2018-12-01T00:00:00,PRCP,GHCND:US1NJUN0014,",,N,0800",0.5
2018-12-01T00:00:00,PRCP,GHCND:US1NJUN0017,",,N,0300",0.8
2018-12-01T00:00:00,PRCP,GHCND:US1NJUN0028,",,N,0800",0.5
2018-12-01T00:00:00,PRCP,GHCND:US1NYNS0007,",,N,0700",1.0
2018-12-01T00:00:00,SNOW,GHCND:US1NYNS0007,",,N,0700",0.0
2018-12-01T00:00:00,PRCP,GHCND:US1NYNS0018,",,N,0640",1.0
2018-12-01T00:00:00,PRCP,GHCND:US1NYNS0027,",,N,0708",1.0
2018-12-01T00:00:00,PRCP,GHCND:US1NYNS0030,",,N,0800",0.8
2018-12-01T00:00:00,PRCP,GHCND:US1NYNS0032,",,N,0900",1.5
2018-12-01T00:00:00,PRCP,GHCND:US1NYNS0036,",,N,0800",1.0
2018-12-01T00:00:00,PRCP,GHCND:US1NYNS0037,",,N,1000",0.3
2018-12-01T00:00:00,PRCP,GHCND:US1NYNS0042,",,N,0730",0.8
2018-12-01T00:00:00,SNOW,GHCND:US1NYNS0042,",,N,0730",0.0
2018-12-01T00:00:00,PRCP,GHCND:US1NYNS0043,",,N,0800",1.0
2018-12-01T00:00:00,PRCP,GHCND:US1NYNS0046,",,N,0700",1.0
2018-12-01T00:00:00,PRCP,GHCND:US1NYNY0074,",,N,0700",0.8
2018-12-01T00:00:00,PRCP,GHCND:US1NYQN0002,",,N,0700",1.0
2018-12-01T00:00:00,PRCP,GHCND:US1NYQN0027,",,N,0700",0.0
2018-12-01T00:00:00,PRCP,GHCND:US1NYRC0001,",,N,0600",2.5
2018-12-01T00:00:00,PRCP,GHCND:US1NYRC0002,",,N,0800",2.0
2018-12-01T00:00:00,PRCP,GHCND:US1NYRL0005,",,N,0700",1.0
2018-12-01T00:00:00,PRCP,GHCND:US1NYSF0061,",,N,0800",2.5
2018-12-01T00:00:00,PRCP,GHCND:US1NYSF0062,",,N,0800",0.0
2018-12-01T00:00:00,PRCP,GHCND:US1NYSF0083,",L,N,0700",0.0
2018-12-01T00:00:00,PRCP,GHCND:US1NYSF0089,",,N,0744",0.5
2018-12-01T00:00:00,PRCP,GHCND:US1NYSF0092,",,N,0700",0.8
2018-12-01T00:00:00,PRCP,GHCND:US1NYWC0018,",,N,0800",0.5
2018-12-01T00:00:00,SNOW,GHCND:US1NYWC0018,",,N,0800",0.0
2018-12-01T00:00:00,SNWD,GHCND:US1NYWC0018,",,N,0800",0.0
2018-12-01T00:00:00,WESD,GHCND:US1NYWC0018,",,N,0800",0.0
2018-12-01T00:00:00,WESF,GHCND:US1NYWC0018,",,N,0800",0.0
2018-12-01T00:00:00,PRCP,GHCND:US1NYWC0019,",,N,0900",1.3
2018-12-01T00:00:00,PRCP,GHCND:USC00066655,",,7,0700",2.3
2018-12-01T00:00:00,PRCP,GHCND:USC00280907,",,7,0700",1.3
2018-12-01T00:00:00,SNWD,GHCND:USC00280907,",,7,0700",0.0
2018-12-01T00:00:00,TMAX,GHCND:USC00280907,",,7,0700",4.4
2018-12-01T00:00:00,TMIN,GHCND:USC00280907,",,7,0700",-0.6
2018-12-01T00:00:00,TOBS,GHCND:USC00280907,",,7,0700",0.0
2018-12-01T00:00:00,PRCP,GHCND:USC00281335,",,7,0700",0.0
2018-12-01T00:00:00,SNOW,GHCND:USC00281335,",,7,",0.0
2018-12-01T00:00:00,SNWD,GHCND:USC00281335,",,7,0700",0.0
2018-12-01T00:00:00,TMAX,GHCND:USC00281335,",,7,0700",5.6
2018-12-01T00:00:00,TMIN,GHCND:USC00281335,",,7,0700",-1.1
2018-12-01T00:00:00,PRCP,GHCND:USC00283704,",,7,0700",0.3
2018-12-01T00:00:00,SNOW,GHCND:USC00283704,"T,,7,0700",0.0
2018-12-01T00:00:00,SNWD,GHCND:USC00283704,",,7,0700",0.0
2018-12-01T00:00:00,TMAX,GHCND:USC00283704,",,7,0700",5.6
2018-12-01T00:00:00,TMIN,GHCND:USC00283704,",,7,0700",0.6
2018-12-01T00:00:00,TOBS,GHCND:USC00283704,",,7,0700",0.6
2018-12-01T00:00:00,PRCP,GHCND:USC00284987,"T,,7,0630",0.0
2018-12-01T00:00:00,SNOW,GHCND:USC00284987,",,7,",0.0
2018-12-01T00:00:00,SNWD,GHCND:USC00284987,",,7,0630",0.0
2018-12-01T00:00:00,TMAX,GHCND:USC00284987,",,7,0630",5.6
2018-12-01T00:00:00,TMIN,GHCND:USC00284987,",,7,0630",-0.6
2018-12-01T00:00:00,TOBS,GHCND:USC00284987,",,7,0630",0.0
2018-12-01T00:00:00,PRCP,GHCND:USC00289187,",,Z,0700",0.5
2018-12-01T00:00:00,SNOW,GHCND:USC00289187,",,7,",0.0
2018-12-01T00:00:00,SNWD,GHCND:USC00289187,",,7,0700",0.0
2018-12-01T00:00:00,PRCP,GHCND:USC00301309,",,7,0700",2.3
2018-12-01T00:00:00,SNOW,GHCND:USC00301309,"T,,7,",0.0
2018-12-01T00:00:00,SNWD,GHCND:USC00301309,",,7,0700",0.0
2018-12-01T00:00:00,TMAX,GHCND:USC00301309,",,7,0700",4.4
2018-12-01T00:00:00,TMIN,GHCND:USC00301309,",,7,0700",0.0
2018-12-01T00:00:00,TOBS,GHCND:USC00301309,",,7,0700",0.0
2018-12-01T00:00:00,WT04,GHCND:USC00301309,",,7,",1.0
2018-12-01T00:00:00,PRCP,GHCND:USC00308577,",,7,0800",0.8
2018-12-01T00:00:00,SNOW,GHCND:USC00308577,",,7,",0.0
2018-12-01T00:00:00,SNWD,GHCND:USC00308577,",,7,0800",0.0
2018-12-01T00:00:00,ADPT,GHCND:USW00014732,",,W,",6.0
2018-12-01T00:00:00,ASLP,GHCND:USW00014732,",,W,",10213.0
2018-12-01T00:00:00,ASTP,GHCND:USW00014732,",,W,",10203.0
2018-12-01T00:00:00,AWBT,GHCND:USW00014732,",,W,",33.0
2018-12-01T00:00:00,AWND,GHCND:USW00014732,",,W,",2.8
2018-12-01T00:00:00,PRCP,GHCND:USW00014732,",,W,2400",1.0
2018-12-01T00:00:00,RHAV,GHCND:USW00014732,",,W,",72.0
2018-12-01T00:00:00,RHMN,GHCND:USW00014732,",,W,",52.0
2018-12-01T00:00:00,RHMX,GHCND:USW00014732,",,W,",89.0
2018-12-01T00:00:00,SNOW,GHCND:USW00014732,",,W,",0.0
2018-12-01T00:00:00,SNWD,GHCND:USW00014732,",,W,2400",0.0
2018-12-01T00:00:00,TAVG,GHCND:USW00014732,"H,,S,",5.3
2018-12-01T00:00:00,TMAX,GHCND:USW00014732,",,W,2400",7.2
2018-12-01T00:00:00,TMIN,GHCND:USW00014732,",,W,2400",3.3
2018-12-01T00:00:00,WDF2,GHCND:USW00014732,",,W,",100.0
2018-12-01T00:00:00,WDF5,GHCND:USW00014732,",,W,",110.0
2018-12-01T00:00:00,WSF2,GHCND:USW00014732,",,W,",5.8
2018-12-01T00:00:00,WSF5,GHCND:USW00014732,",,W,",6.7
2018-12-01T00:00:00,WT01,GHCND:USW00014732,",,W,",1.0
2018-12-01T00:00:00,ADPT,GHCND:USW00014734,",,W,",11.0
2018-12-01T00:00:00,ASLP,GHCND:USW00014734,",,W,",10213.0
2018-12-01T00:00:00,ASTP,GHCND:USW00014734,",,W,",10203.0
2018-12-01T00:00:00,AWBT,GHCND:USW00014734,",,W,",33.0
2018-12-01T00:00:00,AWND,GHCND:USW00014734,",,W,",2.2
2018-12-01T00:00:00,PRCP,GHCND:USW00014734,",,W,2400",1.5
2018-12-01T00:00:00,RHAV,GHCND:USW00014734,",,W,",77.0
2018-12-01T00:00:00,RHMN,GHCND:USW00014734,",,W,",58.0
2018-12-01T00:00:00,RHMX,GHCND:USW00014734,",,W,",96.0
2018-12-01T00:00:00,SNOW,GHCND:USW00014734,",,W,",0.0
2018-12-01T00:00:00,SNWD,GHCND:USW00014734,",,W,2400",0.0
2018-12-01T00:00:00,TAVG,GHCND:USW00014734,"H,,S,",4.7
2018-12-01T00:00:00,TMAX,GHCND:USW00014734,",,W,2400",7.8
2018-12-01T00:00:00,TMIN,GHCND:USW00014734,",,W,2400",0.0
2018-12-01T00:00:00,WDF2,GHCND:USW00014734,",,W,",30.0
2018-12-01T00:00:00,WDF5,GHCND:USW00014734,",,W,",100.0
2018-12-01T00:00:00,WSF2,GHCND:USW00014734,",,W,",4.5
2018-12-01T00:00:00,WSF5,GHCND:USW00014734,",,W,",5.8
2018-12-01T00:00:00,WT01,GHCND:USW00014734,",,W,",1.0
2018-12-01T00:00:00,AWND,GHCND:USW00054743,",,W,",1.2
2018-12-01T00:00:00,PGTM,GHCND:USW00054743,",,W,",1014.0
2018-12-01T00:00:00,PRCP,GHCND:USW00054743,",,W,",0.5
2018-12-01T00:00:00,TMAX,GHCND:USW00054743,",,W,",6.7
2018-12-01T00:00:00,TMIN,GHCND:USW00054743,",,W,",-1.6
2018-12-01T00:00:00,WDF2,GHCND:USW00054743,",,W,",80.0
2018-12-01T00:00:00,WDF5,GHCND:USW00054743,",,W,",80.0
2018-12-01T00:00:00,WSF2,GHCND:USW00054743,",,W,",3.6
2018-12-01T00:00:00,WSF5,GHCND:USW00054743,",,W,",4.5
2018-12-01T00:00:00,WT01,GHCND:USW00054743,",,W,",1.0
2018-12-01T00:00:00,AWND,GHCND:USW00054787,",,W,",1.9
2018-12-01T00:00:00,PGTM,GHCND:USW00054787,",,W,",2349.0
2018-12-01T00:00:00,PRCP,GHCND:USW00054787,",,W,",0.8
2018-12-01T00:00:00,TMAX,GHCND:USW00054787,",,W,",7.2
2018-12-01T00:00:00,TMIN,GHCND:USW00054787,",,W,",0.0
2018-12-01T00:00:00,WDF2,GHCND:USW00054787,",,W,",100.0
2018-12-01T00:00:00,WDF5,GHCND:USW00054787,",,W,",100.0
2018-12-01T00:00:00,WSF2,GHCND:USW00054787,",,W,",5.8
2018-12-01T00:00:00,WSF5,GHCND:USW00054787,",,W,",7.6
2018-12-01T00:00:00,WT01,GHCND:USW00054787,",,W,",1.0
